date,league,t1,t2,bet_type,bet_line,ROI,fair_odds,odds,House,status
2023-10-09,LOL - Worlds Qualifying Series,Team BDS,Golden Guardians,under,total_dragons 4.5,35.00%,1.67,2.25,Bet365,win
2023-10-09,LOL - Worlds Qualifying Series,Team BDS,Golden Guardians,under,total_towers 12.5,14.38%,1.6,1.83,Bet365,win
2023-10-09,LOL - Worlds Qualifying Series,Team BDS,Golden Guardians,under,total_kills 27.5,14.00%,1.67,1.9,Bet365,win
2023-10-09,LOL - Worlds Qualifying Series,Team BDS,Golden Guardians,under,total_inhibitors 1.5,0.00%,2.5,2.5,Bet365,win
2023-10-10,LOL - World Champs Play-In,PSG Talon,Movistar R7,under,total_towers 11.5,0.22%,1.9,1.9,Bet365,loss
2023-10-10,LOL - World Champs Play-In,PSG Talon,Movistar R7,over,total_kills 26.5,0.47%,1.82,1.83,Bet365,loss
2023-10-10,LOL - World Champs Play-In,PSG Talon,Movistar R7,under,total_inhibitors 1.5,0.96%,1.88,1.9,Bet365,loss
2023-10-10,LOL - World Champs Play-In,GAM Esports,LOUD,under,total_dragons 4.5,25.21%,1.37,1.72,Bet365,win
2023-10-10,LOL - World Champs Play-In,GAM Esports,LOUD,over,total_towers 12.5,3.57%,2.17,2.25,Bet365,win
2023-10-10,LOL - World Champs Play-In,GAM Esports,LOUD,under,total_kills 29.5,4.96%,1.74,1.83,Bet365,win
2023-10-10,LOL - World Champs Play-In,GAM Esports,LOUD,under,total_inhibitors 1.5,34.93%,1.85,2.5,Bet365,loss
2023-10-11,LOL - World Champs Play-In,CTBC Flying Oyster,DetonatioN FocusMe,over,total_dragons 4.5,3.85%,2.12,2.2,Bet365,win
2023-10-11,LOL - World Champs Play-In,CTBC Flying Oyster,DetonatioN FocusMe,under,total_towers 11.5,40.51%,1.49,2.1,Bet365,win
2023-10-11,LOL - World Champs Play-In,CTBC Flying Oyster,DetonatioN FocusMe,under,total_inhibitors 1.5,15.01%,2.06,2.37,Bet365,win
2023-10-08,Coupe de France,Vitality.Bee,Team du Sud,FD,first_dragon Vitality.Bee,18.58%,1.43,1.694,Dafabet,win
2023-10-10,LOL - World Champs Play-In,PSG Talon,Movistar R7,over,total_kills 24.5,11.95%,1.63,1.83,Bet365,win
2023-10-10,LOL - World Champs Play-In,PSG Talon,Movistar R7,over,game_duration 29.5,43.06%,1.33,1.9,Bet365,loss
2023-10-10,LOL - World Champs Play-In,GAM Esports,LOUD,under,total_kills 28.5,4.96%,1.74,1.83,Bet365,win
2023-10-10,LOL - World Champs Play-In,GAM Esports,LOUD,under,game_duration 30.5,12.49%,1.63,1.83,Bet365,win
2023-10-11,LOL - World Champs Play-In,CTBC Flying Oyster,DetonatioN FocusMe,under,game_duration 31.5,1.19%,1.81,1.83,Bet365,loss
2023-10-11,LOL - World Champs Play-In,Team BDS,Team Whales,over,total_dragons 4.5,12.50%,2.67,3.0,Bet365,loss
2023-10-11,LOL - World Champs Play-In,Team BDS,Team Whales,over,total_towers 11.5,21.00%,1.82,2.2,Bet365,loss
2023-10-11,LOL - World Champs Play-In,Team BDS,Team Whales,under,total_kills 23.5,5.22%,1.74,1.83,Bet365,win
2023-10-11,LOL - World Champs Play-In,Team BDS,Team Whales,over,game_duration 27.5,14.38%,1.6,1.83,Bet365,loss
2023-10-11,LOL - World Champs Play-In,Team BDS,Team Whales,under,total_inhibitors 1.5,65.90%,1.43,2.37,Bet365,win
2023-10-12,LOL - World Champs Play-In,LOUD,PSG Talon,under,total_dragons 4.5,37.25%,1.46,2.0,Bet365,win
2023-10-12,LOL - World Champs Play-In,LOUD,PSG Talon,under,total_towers 12.5,3.34%,1.77,1.83,Bet365,win
2023-10-12,LOL - World Champs Play-In,LOUD,PSG Talon,under,total_kills 26.5,4.06%,1.76,1.83,Bet365,loss
2023-10-12,LOL - World Champs Play-In,LOUD,PSG Talon,under,game_duration 33.5,37.07%,1.34,1.83,Bet365,win
2023-10-12,LOL - World Champs Play-In,LOUD,PSG Talon,under,total_inhibitors 1.5,39.22%,1.88,2.62,Bet365,win
2023-10-13,LOL - World Champs Play-In,GAM Esports,Movistar R7,under,total_dragons 4.5,0.37%,1.49,1.5,Bet365,win
2023-10-13,LOL - World Champs Play-In,GAM Esports,Movistar R7,over,total_kills 25.5,34.83%,1.36,1.83,Bet365,loss
2023-10-13,LOL - World Champs Play-In,GAM Esports,Movistar R7,over,game_duration 29.5,10.34%,1.66,1.83,Bet365,loss
2023-10-11,2023 World Championship Play-In,CTBC Flying Oyster,DetonatioN FocusMe,FD,first_dragon DetonatioN FocusMe,19.00%,1.7,2.023,Dafabet,loss
2023-10-11,2023 World Championship Play-In,CTBC Flying Oyster,DetonatioN FocusMe,over,game_duration 30.0,9.32%,1.72,1.882,Dafabet,win
2023-10-31,Coupe de France,Team GO,Team du Sud,over,total_kills 31.5,5.34%,1.74,1.832,Dafabet,pending
2023-10-31,Coupe de France,Team GO,Team du Sud,FD,first_dragon Team du Sud,4.83%,1.82,1.906,Dafabet,pending
2023-10-31,Coupe de France,Team GO,Team du Sud,under,game_duration 31.0,22.14%,1.54,1.879,Dafabet,pending
2023-10-12,LOL - World Champs Play-In,PSG Talon,LOUD,under,game_duration 31.5,3.34%,1.77,1.83,Bet365,loss
2023-10-12,LOL - World Champs Play-In,Team Whales,CTBC Flying Oyster,under,total_towers 12.5,29.52%,1.21,1.57,Bet365,win
2023-10-12,LOL - World Champs Play-In,Team Whales,CTBC Flying Oyster,under,total_kills 25.5,4.50%,1.82,1.9,Bet365,win
2023-10-12,LOL - World Champs Play-In,Team Whales,CTBC Flying Oyster,under,total_inhibitors 1.5,57.50%,1.43,2.25,Bet365,win
2023-10-13,LOL - World Champs Play-In,Team BDS,DetonatioN FocusMe,under,total_kills 24.5,18.68%,1.54,1.83,Bet365,win
2023-10-13,LOL - World Champs Play-In,Team BDS,DetonatioN FocusMe,over,game_duration 27.5,17.53%,1.53,1.8,Bet365,loss
2023-10-13,LOL - World Champs Play-In,Team BDS,DetonatioN FocusMe,under,total_inhibitors 1.5,9.19%,2.06,2.25,Bet365,win
2023-11-01,Coupe de France,Team GO,Team du Sud,over,total_kills 31.5,5.34%,1.74,1.832,Dafabet,pending
2023-11-01,Coupe de France,Team GO,Team du Sud,FD,first_dragon Team du Sud,4.83%,1.82,1.906,Dafabet,pending
2023-11-01,Coupe de France,Team GO,Team du Sud,under,game_duration 31.0,22.14%,1.54,1.879,Dafabet,pending
2023-10-12,LOL - World Champs Play-In,PSG Talon,LOUD,under,total_barons 1.5,1.71%,1.87,1.9,Bet365,loss
2023-10-13,LOL - World Champs Play-In,Team BDS,DetonatioN FocusMe,under,total_barons 1.5,0.58%,1.52,1.53,Bet365,loss
2023-11-01,Coupe de France,Team GO,Team du Sud,over,total_barons 1.5,1.80%,2.5,2.545,Dafabet,pending
2023-10-13,LOL - World Champs Play-In,Movistar R7,GAM Esports,over,total_kills 26.5,29.45%,1.41,1.83,Bet365,loss
2023-10-13,LOL - World Champs Play-In,Team BDS,DetonatioN FocusMe,over,total_dragons 4.5,2.32%,2.69,2.75,Bet365,loss
2023-10-13,LOL - World Champs Play-In,Team BDS,DetonatioN FocusMe,over,game_duration 28.5,8.72%,1.68,1.83,Bet365,loss
2023-10-14,LOL - World Champs Play-In,LOUD,GAM Esports,under,total_dragons 4.5,19.04%,1.44,1.72,Bet365,pending
2023-10-14,LOL - World Champs Play-In,LOUD,GAM Esports,under,total_kills 28.5,6.34%,1.69,1.8,Bet365,pending
2023-10-14,LOL - World Champs Play-In,LOUD,GAM Esports,under,game_duration 32.5,35.81%,1.35,1.83,Bet365,pending
2023-10-14,LOL - World Champs Play-In,LOUD,GAM Esports,under,total_inhibitors 1.5,9.84%,2.05,2.25,Bet365,pending
