date,league,t1,t2,game,bet_type,bet_line,ROI,status,odds,profit
2023-10-04 16:06:07,CDF,Karmine Corp,Vitality.Bee,1,over,total_towers 11.5,2.05%,win,1.57,0.57
2023-10-04 16:55:52,CDF,Vitality.Bee,Karmine Corp,2,over,total_towers 11.5,2.05%,win,1.57,0.57
2023-10-04 17:48:38,CDF,Karmine Corp,Vitality.Bee,3,over,total_towers 11.5,2.05%,win,1.57,0.57
2023-10-04 18:50:12,CDF,Karmine Corp,Vitality.Bee,4,over,total_towers 11.5,2.05%,win,1.57,0.57
2023-10-04 16:06:07,CDF,Karmine Corp,Vitality.Bee,1,under,total_kills 30.5,23.53%,win,1.83,0.83
2023-10-04 16:55:52,CDF,Vitality.Bee,Karmine Corp,2,under,total_kills 30.5,23.53%,win,1.83,0.83
2023-10-04 17:48:38,CDF,Karmine Corp,Vitality.Bee,3,under,total_kills 30.5,23.53%,loss,1.83,-1.0
2023-10-04 18:50:12,CDF,Karmine Corp,Vitality.Bee,4,under,total_kills 30.5,23.53%,win,1.83,0.83
2023-10-09 04:09:51,WLDs,Golden Guardians,Team BDS,1,under,total_dragons 4.5,46.25%,win,2.25,1.25
2023-10-09 04:51:13,WLDs,Golden Guardians,Team BDS,2,under,total_dragons 4.5,46.25%,loss,2.25,-1.0
2023-10-09 05:46:19,WLDs,Team BDS,Golden Guardians,3,under,total_dragons 4.5,46.25%,win,2.25,1.25
2023-10-09 04:09:51,WLDs,Golden Guardians,Team BDS,1,under,total_towers 12.5,14.38%,win,1.83,0.83
2023-10-09 04:51:13,WLDs,Golden Guardians,Team BDS,2,under,total_towers 12.5,14.38%,win,1.83,0.83
2023-10-09 05:46:19,WLDs,Team BDS,Golden Guardians,3,under,total_towers 12.5,14.38%,loss,1.83,-1.0
2023-10-09 04:09:51,WLDs,Golden Guardians,Team BDS,1,under,total_kills 27.5,4.50%,win,1.9,0.9
2023-10-09 04:51:13,WLDs,Golden Guardians,Team BDS,2,under,total_kills 27.5,4.50%,win,1.9,0.9
2023-10-09 05:46:19,WLDs,Team BDS,Golden Guardians,3,under,total_kills 27.5,4.50%,win,1.9,0.9
2023-10-05 16:05:23,CDF,Team du Sud,Atletec,1,under,total_dragons 4.5,37.70%,win,1.53,0.53
2023-10-05 16:51:25,CDF,Atletec,Team du Sud,2,under,total_dragons 4.5,37.70%,win,1.53,0.53
2023-10-05 17:34:57,CDF,Team du Sud,Atletec,3,under,total_dragons 4.5,37.70%,win,1.53,0.53
2023-10-05 18:28:42,CDF,Team du Sud,Atletec,4,under,total_dragons 4.5,37.70%,win,1.53,0.53
2023-10-05 16:05:23,CDF,Team du Sud,Atletec,1,under,total_kills 30.5,23.53%,win,1.83,0.83
2023-10-05 16:51:25,CDF,Atletec,Team du Sud,2,under,total_kills 30.5,23.53%,loss,1.83,-1.0
2023-10-05 17:34:57,CDF,Team du Sud,Atletec,3,under,total_kills 30.5,23.53%,win,1.83,0.83
2023-10-05 18:28:42,CDF,Team du Sud,Atletec,4,under,total_kills 30.5,23.53%,loss,1.83,-1.0
2023-10-07 16:06:19,CDF,Team GO,BK ROG Esports,1,over,total_dragons 4.5,6.65%,win,2.37,1.37
2023-10-07 17:05:41,CDF,Team GO,BK ROG Esports,2,over,total_dragons 4.5,6.65%,loss,2.37,-1.0
2023-10-07 17:52:37,CDF,BK ROG Esports,Team GO,3,over,total_dragons 4.5,6.65%,loss,2.37,-1.0
2023-10-07 18:38:30,CDF,Team GO,BK ROG Esports,4,over,total_dragons 4.5,6.65%,loss,2.37,-1.0
2023-10-07 19:29:36,CDF,BK ROG Esports,Team GO,5,over,total_dragons 4.5,6.65%,loss,2.37,-1.0
2023-10-07 16:06:19,CDF,Team GO,BK ROG Esports,1,over,total_towers 11.5,2.05%,loss,1.57,-1.0
2023-10-07 17:05:41,CDF,Team GO,BK ROG Esports,2,over,total_towers 11.5,2.05%,loss,1.57,-1.0
2023-10-07 17:52:37,CDF,BK ROG Esports,Team GO,3,over,total_towers 11.5,2.05%,win,1.57,0.57
2023-10-07 18:38:30,CDF,Team GO,BK ROG Esports,4,over,total_towers 11.5,2.05%,win,1.57,0.57
2023-10-07 19:29:36,CDF,BK ROG Esports,Team GO,5,over,total_towers 11.5,2.05%,loss,1.57,-1.0
2023-10-07 16:06:19,CDF,Team GO,BK ROG Esports,1,over,total_kills 31.5,0.65%,loss,1.83,-1.0
2023-10-07 17:05:41,CDF,Team GO,BK ROG Esports,2,over,total_kills 31.5,0.65%,loss,1.83,-1.0
2023-10-07 17:52:37,CDF,BK ROG Esports,Team GO,3,over,total_kills 31.5,0.65%,win,1.83,0.83
2023-10-07 18:38:30,CDF,Team GO,BK ROG Esports,4,over,total_kills 31.5,0.65%,win,1.83,0.83
2023-10-07 19:29:36,CDF,BK ROG Esports,Team GO,5,over,total_kills 31.5,0.65%,win,1.83,0.83
2023-10-05 16:05:23,CDF,Team du Sud,Atletec,1,FD,first_dragon Atletec,2.96%,win,2.288,1.29
2023-10-05 16:51:25,CDF,Atletec,Team du Sud,2,FD,first_dragon Atletec,2.96%,loss,2.288,-1.0
2023-10-05 17:34:57,CDF,Team du Sud,Atletec,3,FD,first_dragon Atletec,2.96%,win,2.288,1.29
2023-10-05 18:28:42,CDF,Team du Sud,Atletec,4,FD,first_dragon Atletec,2.96%,loss,2.288,-1.0
2023-10-05 17:50:15,IC,Case Esports,Boavista FC,1,FD,first_dragon Case Esports,61.30%,win,1.613,0.61
2023-10-05 18:35:19,IC,Case Esports,Boavista FC,2,FD,first_dragon Case Esports,61.30%,win,1.613,0.61
2023-10-07 16:06:19,CDF,Team GO,BK ROG Esports,1,over,total_towers 12.5,10.00%,loss,2.0,-1.0
2023-10-07 17:05:41,CDF,Team GO,BK ROG Esports,2,over,total_towers 12.5,10.00%,loss,2.0,-1.0
2023-10-07 17:52:37,CDF,BK ROG Esports,Team GO,3,over,total_towers 12.5,10.00%,loss,2.0,-1.0
2023-10-07 18:38:30,CDF,Team GO,BK ROG Esports,4,over,total_towers 12.5,10.00%,loss,2.0,-1.0
2023-10-07 19:29:36,CDF,BK ROG Esports,Team GO,5,over,total_towers 12.5,10.00%,loss,2.0,-1.0
2023-10-08 16:05:46,CDF,Vitality.Bee,Team du Sud,1,under,total_dragons 4.5,26.22%,win,1.53,0.53
2023-10-08 17:01:36,CDF,Vitality.Bee,Team du Sud,2,under,total_dragons 4.5,26.22%,win,1.53,0.53
2023-10-08 17:47:00,CDF,Vitality.Bee,Team du Sud,3,under,total_dragons 4.5,26.22%,loss,1.53,-1.0
2023-10-08 16:05:46,CDF,Vitality.Bee,Team du Sud,1,under,total_kills 30.5,60.13%,loss,1.83,-1.0
2023-10-08 17:01:36,CDF,Vitality.Bee,Team du Sud,2,under,total_kills 30.5,60.13%,loss,1.83,-1.0
2023-10-08 17:47:00,CDF,Vitality.Bee,Team du Sud,3,under,total_kills 30.5,60.13%,loss,1.83,-1.0
2023-10-06 17:46:00,IC,For The Win Esports,BWE Esports,1,under,total_kills 30.5,27.58%,win,1.701,0.7
2023-10-06 18:33:01,IC,BWE Esports,For The Win Esports,2,under,total_kills 30.5,27.58%,loss,1.701,-1.0
2023-10-09 04:09:51,WLDs,Golden Guardians,Team BDS,1,FD,first_dragon Golden Guardians,5.93%,loss,1.926,-1.0
2023-10-09 04:51:13,WLDs,Golden Guardians,Team BDS,2,FD,first_dragon Golden Guardians,5.93%,win,1.926,0.93
2023-10-09 05:46:19,WLDs,Team BDS,Golden Guardians,3,FD,first_dragon Golden Guardians,5.93%,loss,1.926,-1.0
2023-10-08 16:05:46,CDF,Vitality.Bee,Team du Sud,1,FD,first_dragon Vitality.Bee,27.05%,win,1.694,0.69
2023-10-08 17:01:36,CDF,Vitality.Bee,Team du Sud,2,FD,first_dragon Vitality.Bee,27.05%,loss,1.694,-1.0
2023-10-08 17:47:00,CDF,Vitality.Bee,Team du Sud,3,FD,first_dragon Vitality.Bee,27.05%,loss,1.694,-1.0
2023-10-08 17:45:06,IC,Movistar Riders,Hurricane of Feathers,3,over,total_kills 29.5,54.04%,win,1.917,0.92
2023-10-08 17:45:06,IC,Movistar Riders,Hurricane of Feathers,3,FD,first_dragon Hurricane of Feathers,20.23%,win,2.104,1.1
2023-10-07 16:06:19,CDF,Team GO,BK ROG Esports,1,under,total_towers 12.5,7.50%,win,1.72,0.72
2023-10-07 17:05:41,CDF,Team GO,BK ROG Esports,2,under,total_towers 12.5,7.50%,win,1.72,0.72
2023-10-07 17:52:37,CDF,BK ROG Esports,Team GO,3,under,total_towers 12.5,7.50%,win,1.72,0.72
2023-10-07 18:38:30,CDF,Team GO,BK ROG Esports,4,under,total_towers 12.5,7.50%,win,1.72,0.72
